t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
2.0000,9.0,30.0,1.038832,-0.065804,0.271786,0.768171,1.470588,0.904064,0,13
2.0000,9.0,31.0,0.299010,-0.242292,0.214668,0.817282,1.470588,0.924616,0,9
2.0000,10.0,0.0,-0.872137,-0.035343,0.157896,0.275835,1.470588,0.354783,0,1
2.0000,10.0,1.0,-0.633674,0.017878,0.244179,0.152783,1.470588,0.274872,0,6
2.0000,10.0,2.0,-1.295085,-0.210039,0.358452,1.324042,1.470588,1.503268,0,1
2.0000,10.0,3.0,-1.720311,-0.083226,1.066514,2.576076,1.470588,3.109333,1,1
2.0000,10.0,4.0,-0.631459,0.702985,0.948230,0.331946,1.470588,0.806061,1,6
2.0000,10.0,5.0,0.369368,0.906784,1.680820,0.915869,1.470588,1.756279,-1,11
2.0000,10.0,6.0,-0.604518,-0.077719,0.533120,0.249448,1.470588,0.516008,0,5
2.0000,10.0,7.0,-0.227035,-0.763534,0.484192,0.433557,1.470588,0.675653,0,4
2.0000,10.0,8.0,0.948552,-0.131546,0.453485,0.620418,1.470588,0.847160,0,13
2.0000,10.0,9.0,0.488713,-0.091705,0.404144,0.480388,1.470588,0.682460,0,9
2.0000,10.0,10.0,0.887046,-0.559095,0.418127,0.706769,1.470588,0.915832,0,13
2.0000,10.0,11.0,0.068001,-0.305491,0.086550,0.500678,1.470588,0.543953,0,9
2.0000,10.0,12.0,0.440126,-0.553678,0.521567,0.794731,1.470588,1.055514,0,9
2.0000,10.0,13.0,-0.854179,-0.707040,0.899317,0.483276,1.470588,0.932934,0,1
2.0000,10.0,14.0,-0.572890,-0.454361,0.316192,0.746479,1.470588,0.904575,0,5
2.0000,10.0,15.0,-0.338087,0.453247,0.305769,0.961882,1.470588,1.114766,-1,6
2.0000,10.0,16.0,-0.121951,-0.310647,1.009754,0.587151,1.470588,1.092028,1,5
2.0000,10.0,17.0,-0.475739,-1.431195,2.068007,1.750028,1.470588,2.784032,0,4
2.0000,10.0,18.0,0.075044,0.018526,0.695835,0.050813,1.470588,0.398731,0,10
2.0000,10.0,19.0,0.410592,1.098484,1.783599,1.455655,1.470588,2.347454,0,11
2.0000,10.0,20.0,0.217111,-0.601990,0.522719,0.522104,1.470588,0.783464,-1,9
2.0000,10.0,21.0,-0.046348,0.170613,0.275921,0.233604,1.470588,0.371565,0,6
2.0000,10.0,22.0,0.239791,0.443820,0.515449,0.831827,1.470588,1.089551,1,10
2.0000,10.0,23.0,-0.776940,0.028352,0.450288,0.104696,1.470588,0.329840,0,2
2.0000,10.0,24.0,-1.017712,-0.064829,1.110581,0.711977,1.470588,1.267268,1,1
2.0000,10.0,25.0,-0.054945,1.261425,1.123974,1.015136,1.470588,1.577122,0,7
2.0000,10.0,26.0,-0.198738,1.364254,0.094534,1.321626,1.470588,1.368893,0,7
2.0000,10.0,27.0,-0.185709,1.094296,0.220632,1.117462,1.470588,1.227778,0,7
2.0000,10.0,28.0,-0.012653,0.718125,0.546228,0.076793,1.470588,0.349907,-1,6
2.0000,10.0,29.0,0.956429,-0.350864,0.214722,1.053675,1.470588,1.161036,0,13
2.0000,10.0,30.0,0.768322,-0.725716,0.214536,0.320007,1.470588,0.427275,-1,13
2.0000,10.0,31.0,0.766299,0.035088,0.873052,0.099617,1.470588,0.536143,0,14
2.0000,11.0,0.0,-0.118087,-0.092767,0.226248,0.184579,1.470588,0.297703,1,5
2.0000,11.0,1.0,-0.541196,0.709798,0.339039,0.467112,1.470588,0.636632,0,6
2.0000,11.0,2.0,-1.601261,0.859151,0.997066,2.908221,1.470588,3.406754,1,3
2.0000,11.0,3.0,-0.213220,0.353820,0.843353,0.806808,1.470588,1.228485,0,6
2.0000,11.0,4.0,-0.348079,-0.930854,0.590536,0.973618,1.470588,1.268886,0,4
2.0000,11.0,5.0,0.805969,-1.241462,0.431442,1.617051,1.470588,1.832772,0,12
2.0000,11.0,6.0,0.569103,-0.454887,0.254614,0.752685,1.470588,0.879992,0,9
2.0000,11.0,7.0,0.165172,-0.724400,0.337208,0.285422,1.470588,0.454026,0,9
2.0000,11.0,8.0,-0.315455,-0.187993,0.636396,0.725115,1.470588,1.043313,0,5
2.0000,11.0,9.0,0.745820,-1.174917,0.333631,1.416291,1.470588,1.583106,0,8
2.0000,11.0,10.0,0.026310,-1.002371,0.647232,0.638051,1.470588,0.961667,0,8
2.0000,11.0,11.0,0.449247,-0.333400,0.191899,0.962637,1.470588,1.058587,0,9
2.0000,11.0,12.0,-0.110893,-0.843329,0.478014,0.303808,1.470588,0.542815,0,4
2.0000,11.0,13.0,0.812857,-1.528798,1.828370,2.288050,1.470588,3.202235,0,12
2.0000,11.0,14.0,-0.769720,0.134824,0.628075,0.239847,1.470588,0.553885,0,2
2.0000,11.0,15.0,0.389840,0.202347,0.356100,0.788391,1.470588,0.966441,0,10
2.0000,11.0,16.0,1.097559,0.771489,0.866769,1.307309,1.470588,1.740694,0,15
2.0000,11.0,17.0,0.405273,0.825084,0.220106,0.718363,1.470588,0.828416,0,11
2.0000,11.0,18.0,-0.018716,1.241492,1.628334,0.987341,1.470588,1.801508,0,7
2.0000,11.0,19.0,-0.728263,-0.606909,0.247308,0.365173,1.470588,0.488827,0,5
2.0000,11.0,20.0,-0.685092,0.179407,0.060947,0.332007,1.470588,0.362480,0,6
2.0000,11.0,21.0,-1.009522,0.310121,0.656790,1.166806,1.470588,1.495201,0,2
2.0000,11.0,22.0,-0.434553,-0.189188,0.412887,0.735675,1.470588,0.942119,-1,5
2.0000,11.0,23.0,0.512872,-0.237893,0.127304,0.728949,1.470588,0.792601,0,9
2.0000,11.0,24.0,0.106197,-0.767171,0.263210,0.185114,1.470588,0.316719,0,8
2.0000,11.0,25.0,0.470547,-0.785158,1.221523,0.610375,1.470588,1.221136,0,8
2.0000,11.0,26.0,-0.236593,0.813204,0.600978,0.512801,1.470588,0.813290,-1,7
2.0000,11.0,27.0,-0.441495,0.290775,0.105584,0.922032,1.470588,0.974824,0,6
2.0000,11.0,28.0,0.069795,0.407872,0.209640,0.539443,1.470588,0.644263,1,10
2.0000,11.0,29.0,0.407266,0.266721,0.339323,0.908969,1.470588,1.078631,0,10
2.0000,11.0,30.0,0.673893,-0.205716,0.567088,0.398737,1.470588,0.682281,1,9
2.0000,11.0,31.0,-0.121951,-0.082328,0.045578,0.176771,1.470588,0.199560,-1,5
2.0000,12.0,0.0,0.161976,-0.034241,0.179035,0.207351,1.470588,0.296869,-1,9
2.0000,12.0,1.0,-0.288230,0.327538,0.037324,0.926361,1.470588,0.945024,0,6
2.0000,12.0,2.0,-0.365240,0.331419,0.521517,0.997478,1.470588,1.258236,0,6
2.0000,12.0,3.0,0.037864,-0.927506,0.104482,0.427197,1.470588,0.479438,0,8
2.0000,12.0,4.0,0.604382,-1.094123,0.171486,1.266014,1.470588,1.351757,0,8
2.0000,12.0,5.0,0.010809,-0.594404,0.623319,0.216226,1.470588,0.527886,1,9
2.0000,12.0,6.0,-0.297486,-0.276898,0.055465,0.876151,1.470588,0.903883,1,5
2.0000,12.0,7.0,-0.190216,0.114525,0.560313,0.362802,1.470588,0.642958,0,6
2.0000,12.0,8.0,-0.843593,-0.595830,0.653894,0.538531,1.470588,0.865478,0,1
2.0000,12.0,9.0,0.030999,-1.700359,1.312902,2.376443,1.470588,3.032894,0,8
2.0000,12.0,10.0,0.589367,0.280398,0.541761,0.665079,1.470588,0.935960,0,10
2.0000,12.0,11.0,0.018898,-0.426206,0.695535,0.488755,1.470588,0.836523,0,9
2.0000,12.0,12.0,0.394319,-0.265718,0.016420,0.911858,1.470588,0.920068,1,9
2.0000,12.0,13.0,0.298285,-0.195941,0.487905,0.721841,1.470588,0.965794,1,9
2.0000,12.0,14.0,-0.089115,-0.701798,0.421288,0.149217,1.470588,0.359861,0,5
2.0000,12.0,15.0,-0.303546,0.547066,0.390346,0.777067,1.470588,0.972240,0,6
2.0000,12.0,16.0,-0.511068,0.141198,0.307082,0.529613,1.470588,0.683154,1,6
2.0000,12.0,17.0,0.040686,0.197121,0.390306,0.284921,1.470588,0.480074,-1,10
2.0000,12.0,18.0,-0.686576,-0.223861,0.015711,0.427440,1.470588,0.435296,0,5
2.0000,12.0,19.0,-0.545225,-0.027622,0.057155,0.314924,1.470588,0.343501,0,5
2.0000,12.0,20.0,-0.793588,-0.151767,0.525504,0.299300,1.470588,0.562052,0,1
2.0000,12.0,21.0,0.407409,0.111200,0.398710,0.599653,1.470588,0.799008,0,10
2.0000,12.0,22.0,-0.551151,0.669861,0.990614,0.469547,1.470588,0.964854,0,6
2.0000,12.0,23.0,0.260626,-0.246211,0.308394,0.765950,1.470588,0.920147,1,9
2.0000,12.0,24.0,0.730350,-0.039025,0.950003,0.088161,1.470588,0.563162,0,9
2.0000,12.0,25.0,0.837897,0.517279,0.436525,0.642288,1.470588,0.860550,1,14
2.0000,12.0,26.0,0.629846,-0.343637,0.593755,0.673989,1.470588,0.970866,0,9
2.0000,12.0,27.0,-0.416446,-0.092082,0.121907,0.564124,1.470588,0.625078,-1,5
2.0000,12.0,28.0,-0.637609,-0.044158,0.832623,0.161499,1.470588,0.577810,-1,5
2.0000,12.0,29.0,0.157167,-0.733508,0.515482,0.268702,1.470588,0.526443,0,9
2.0000,12.0,30.0,-0.502233,0.280584,0.358264,0.824100,1.470588,1.003232,1,6
2.0000,12.0,31.0,-0.012692,0.330284,0.081797,0.487058,1.470588,0.527957,-1,6
2.0000,13.0,0.0,-0.453777,-0.092726,0.325346,0.530721,1.470588,0.693394,0,5
2.0000,13.0,1.0,-0.611925,0.523938,0.379540,0.584073,1.470588,0.773842,0,6
2.0000,13.0,2.0,-0.480569,-0.239007,0.449878,0.783741,1.470588,1.008680,0,5
2.0000,13.0,3.0,-0.176227,-1.080444,0.193040,1.068260,1.470588,1.164780,0,4
2.0000,13.0,4.0,0.321950,-1.029865,1.250354,1.239310,1.470588,1.864487,-1,8
2.0000,13.0,5.0,0.756242,0.725349,0.682399,0.307073,1.470588,0.648273,1,14
2.0000,13.0,6.0,-0.535963,-0.293310,0.399575,0.783662,1.470588,0.983450,0,5
2.0000,13.0,7.0,0.335869,-0.901832,0.868570,0.877510,1.470588,1.311795,1,8
2.0000,13.0,8.0,-0.991435,-1.376101,0.614377,2.550869,1.470588,2.858058,0,0
2.0000,13.0,9.0,-0.431808,-0.804680,0.926743,0.671870,1.470588,1.135242,0,4
2.0000,13.0,10.0,1.169803,-0.722304,0.517217,1.382473,1.470588,1.641081,0,13
2.0000,13.0,11.0,0.963804,-1.738683,1.587044,4.563042,1.470588,5.356563,0,12
2.0000,13.0,12.0,0.495790,-0.062510,0.456585,0.431650,1.470588,0.659942,0,9
2.0000,13.0,13.0,-0.145266,0.965486,1.166646,0.698638,1.470588,1.281961,0,7
2.0000,13.0,14.0,-0.298632,-0.890511,0.793983,0.799231,1.470588,1.196222,0,4
2.0000,13.0,15.0,0.840133,0.333548,0.778171,0.719930,1.470588,1.109015,1,14
2.0000,13.0,16.0,-0.300586,-0.794999,0.964590,0.600984,1.470588,1.083280,-1,4
2.0000,13.0,17.0,0.758588,-0.385720,0.584069,0.630769,1.470588,0.922803,0,13
2.0000,13.0,18.0,-0.625674,-0.198452,0.388415,0.443095,1.470588,0.637302,0,5
2.0000,13.0,19.0,-0.887558,0.157670,0.424409,0.501687,1.470588,0.713892,0,2
2.0000,13.0,20.0,-0.066795,-0.401252,0.239581,0.538953,1.470588,0.658744,0,5
2.0000,13.0,21.0,-0.147281,-0.125903,0.445729,0.294345,1.470588,0.517209,0,5
2.0000,13.0,22.0,0.773574,-0.172390,0.512798,0.321936,1.470588,0.578335,-1,13
2.0000,13.0,23.0,0.164176,0.733946,0.674753,0.283702,1.470588,0.621079,0,10
2.0000,13.0,24.0,-0.869953,0.919099,0.370006,0.968824,1.470588,1.153827,0,3
2.0000,13.0,25.0,-0.105111,0.786305,0.116290,0.201310,1.470588,0.259455,0,7
2.0000,13.0,26.0,-0.348130,0.166829,0.254655,0.706167,1.470588,0.833494,0,6
2.0000,13.0,27.0,-0.037074,0.448745,0.143401,0.476027,1.470588,0.547727,0,6
2.0000,13.0,28.0,0.692777,0.629409,1.326082,0.337157,1.470588,1.000198,0,10
2.0000,13.0,29.0,-0.592366,-0.541315,0.335146,0.585895,1.470588,0.753467,0,5
2.0000,13.0,30.0,0.318172,-0.439048,0.619661,0.958676,1.470588,1.268506,0,9
2.0000,13.0,31.0,0.097430,-0.059170,0.247947,0.108889,1.470588,0.232863,1,9
2.0000,14.0,0.0,-0.795227,-0.975625,0.981185,0.973676,1.470588,1.464269,1,0
2.0000,14.0,1.0,-0.819057,-0.411965,1.216917,0.705430,1.470588,1.313889,0,1
2.0000,14.0,2.0,0.513960,-0.140092,0.484106,0.522316,1.470588,0.764369,1,9
2.0000,14.0,3.0,-0.132060,-0.359701,0.228694,0.641355,1.470588,0.755702,-1,5
2.0000,14.0,4.0,-0.334343,0.110884,0.411226,0.589816,1.470588,0.795429,0,6
2.0000,14.0,5.0,0.613074,0.684849,0.238040,0.361997,1.470588,0.481017,0,10
2.0000,14.0,6.0,-0.285957,0.343405,0.150271,0.934872,1.470588,1.010007,0,6
2.0000,14.0,7.0,0.182370,0.308147,0.221330,0.705172,1.470588,0.815837,-1,10
2.0000,14.0,8.0,-0.211240,-0.276510,0.672366,0.722679,1.470588,1.058862,0,5
2.0000,14.0,9.0,0.328672,-0.058556,0.259812,0.513994,1.470588,0.643900,0,9
2.0000,14.0,10.0,0.558652,0.065034,0.597348,0.319267,1.470588,0.617941,0,10
2.0000,14.0,11.0,1.753077,-0.096541,0.982358,2.833544,1.470588,3.324724,0,13
2.0000,14.0,12.0,-0.030397,-0.348405,0.122339,0.505623,1.470588,0.566792,0,5
2.0000,14.0,13.0,-0.109613,-0.128618,0.073825,0.230029,1.470588,0.266941,0,5
2.0000,14.0,14.0,-0.053691,-0.324096,1.318314,0.505388,1.470588,1.164545,-1,5
2.0000,14.0,15.0,1.547042,0.138347,1.734881,1.624114,1.470588,2.491555,0,14
2.0000,14.0,16.0,-0.759205,0.740798,0.768328,0.317989,1.470588,0.702153,0,2
2.0000,14.0,17.0,0.254678,-0.023642,0.490027,0.389344,1.470588,0.634357,0,9
2.0000,14.0,18.0,0.473118,0.190020,0.358626,0.692361,1.470588,0.871674,1,10
2.0000,14.0,19.0,-0.133852,-0.221169,0.387120,0.462087,1.470588,0.655647,0,5
2.0000,14.0,20.0,0.526756,-1.124943,0.280227,1.418936,1.470588,1.559049,0,8
2.0000,14.0,21.0,0.643099,-0.680954,0.264065,0.326805,1.470588,0.458838,0,9
2.0000,14.0,22.0,-0.140070,-0.326127,0.143182,0.636561,1.470588,0.708152,0,5
2.0000,14.0,23.0,-0.816154,-0.062459,0.420482,0.183100,1.470588,0.393341,0,1
2.0000,14.0,24.0,-0.119401,0.358671,0.227502,0.617756,1.470588,0.731507,1,6
2.0000,14.0,25.0,-0.074383,0.932615,1.302966,0.478299,1.470588,1.129782,0,7
2.0000,14.0,26.0,-0.976391,-0.502257,0.578457,1.064271,1.470588,1.353499,0,1
2.0000,14.0,27.0,-0.010114,0.361823,0.576211,0.503667,1.470588,0.791772,0,6
2.0000,14.0,28.0,0.273399,-0.821888,0.278527,0.599477,1.470588,0.738741,0,8
2.0000,14.0,29.0,-0.025281,-0.117690,0.830265,0.117622,1.470588,0.532755,0,5
2.0000,14.0,30.0,-1.188961,-0.320064,0.398542,1.513564,1.470588,1.712835,0,1
2.0000,14.0,31.0,-0.558210,0.447752,0.732279,0.779526,1.470588,1.145665,-1,6
2.0000,15.0,0.0,0.858603,-0.042189,0.594440,0.248506,1.470588,0.545726,0,13
2.0000,15.0,1.0,-0.022873,1.131703,1.324150,0.914598,1.470588,1.576673,0,7
2.0000,15.0,2.0,0.951672,0.990953,0.636042,1.528683,1.470588,1.846704,0,15
2.0000,15.0,3.0,-0.060450,0.444836,0.126089,0.499952,1.470588,0.562997,0,6
2.0000,15.0,4.0,-0.565343,0.714631,0.504909,0.427295,1.470588,0.679749,0,6
2.0000,15.0,5.0,0.777067,0.705498,0.276579,0.326933,1.470588,0.465223,0,14
2.0000,15.0,6.0,0.304044,0.163380,0.215971,0.660490,1.470588,0.768476,1,10
2.0000,15.0,7.0,0.711128,-0.021976,0.454990,0.081420,1.470588,0.308916,0,9
2.0000,15.0,8.0,1.031647,0.621091,0.530420,1.085180,1.470588,1.350390,1,14
2.0000,15.0,9.0,1.305371,-0.189497,1.120816,1.275919,1.470588,1.836327,1,13
2.0000,15.0,10.0,0.601141,-0.901833,0.645862,0.691848,1.470588,1.014779,0,8
2.0000,15.0,11.0,1.034643,-0.507724,0.920940,1.233544,1.470588,1.694013,1,13
2.0000,15.0,12.0,-0.586106,-0.703317,0.447875,0.395393,1.470588,0.619330,0,5
2.0000,15.0,13.0,-0.603163,-0.230448,0.575977,0.547949,1.470588,0.835938,0,5
2.0000,15.0,14.0,-0.524270,1.184417,0.520855,1.502041,1.470588,1.762469,0,7
2.0000,15.0,15.0,0.684490,0.855152,0.196345,0.487491,1.470588,0.585663,0,11
2.0000,15.0,16.0,0.440055,0.891669,0.634419,0.864528,1.470588,1.181738,0,11
2.0000,15.0,17.0,-0.901187,0.704861,0.147137,0.621127,1.470588,0.694696,1,2
2.0000,15.0,18.0,-0.473003,0.146797,0.364190,0.601802,1.470588,0.783897,1,6
2.0000,15.0,19.0,0.001172,0.305175,0.371799,0.460613,1.470588,0.646512,-1,10
2.0000,15.0,20.0,-0.135461,-0.438127,0.080771,0.621333,1.470588,0.661718,0,5
2.0000,15.0,21.0,0.110516,-0.863599,0.290090,0.348283,1.470588,0.493328,0,8
2.0000,15.0,22.0,-0.347816,-0.380538,0.192231,1.010936,1.470588,1.107052,-1,5
2.0000,15.0,23.0,0.171446,0.146721,0.301503,0.383371,1.470588,0.534123,1,10
2.0000,15.0,24.0,-0.728066,-0.097507,0.191245,0.155872,1.470588,0.251495,0,5
2.0000,15.0,25.0,-0.147782,-0.595129,0.106450,0.386199,1.470588,0.439424,-1,5
2.0000,15.0,26.0,-0.199241,-0.674135,0.289431,0.384414,1.470588,0.529130,0,5
2.0000,15.0,27.0,-0.577027,-0.346626,0.141545,0.763948,1.470588,0.834720,0,5
2.0000,15.0,28.0,-0.214986,-0.282921,0.839942,0.740278,1.470588,1.160249,0,5
2.0000,15.0,29.0,1.362495,-0.123212,1.312196,1.145793,1.470588,1.801892,1,13
2.0000,15.0,30.0,-0.415137,-0.409365,0.726624,1.004597,1.470588,1.367909,0,5
2.0000,15.0,31.0,-1.454653,0.239603,1.541831,1.554461,1.470588,2.325377,-1,2
2.0000,16.0,0.0,0.468754,0.223807,0.636614,0.769845,1.470588,1.088152,1,10
2.0000,16.0,1.0,0.812001,-0.773563,1.012803,0.433308,1.470588,0.939710,-1,12
2.0000,16.0,2.0,-0.105937,0.670025,0.095900,0.199142,1.470588,0.247092,0,6
2.0000,16.0,3.0,0.323125,0.273019,0.182154,0.898943,1.470588,0.990020,0,10
2.0000,16.0,4.0,-0.444810,0.264123,0.179591,0.876038,1.470588,0.965833,0,6
2.0000,16.0,5.0,0.020026,0.580753,0.046139,0.243935,1.470588,0.267005,0,10
2.0000,16.0,6.0,-0.379136,0.607312,0.101899,0.723867,1.470588,0.774817,0,6
2.0000,16.0,7.0,-0.289018,0.528844,0.135882,0.790437,1.470588,0.858378,0,6
2.0000,16.0,8.0,-0.061439,0.179653,0.118354,0.266294,1.470588,0.325471,1,6
2.0000,16.0,9.0,-0.498688,0.285135,0.208723,0.837031,1.470588,0.941392,0,6
2.0000,16.0,10.0,-0.458196,0.155526,0.325667,0.639232,1.470588,0.802065,0,6
2.0000,16.0,11.0,0.037380,-0.663103,0.304720,0.124173,1.470588,0.276532,0,9
2.0000,16.0,12.0,0.088791,0.351252,0.524837,0.565410,1.470588,0.827829,0,10
2.0000,16.0,13.0,-0.586373,0.313205,0.085792,0.716399,1.470588,0.759295,0,6
2.0000,16.0,14.0,-0.929454,0.593036,0.381831,0.789309,1.470588,0.980224,0,2
2.0000,16.0,15.0,-0.165498,0.897791,0.584809,0.546185,1.470588,0.838590,1,7
2.0000,16.0,16.0,-0.378732,0.708825,0.535048,0.618892,1.470588,0.886416,1,6
2.0000,16.0,17.0,-0.878850,0.399456,1.109299,0.843948,1.470588,1.398597,0,2
2.0000,16.0,18.0,-0.326192,-0.941908,0.418509,0.985429,1.470588,1.194683,0,4
2.0000,16.0,19.0,0.590057,-0.449308,0.199068,0.721537,1.470588,0.821071,0,9
2.0000,16.0,20.0,0.142659,-0.373311,0.303345,0.664631,1.470588,0.816304,0,9
2.0000,16.0,21.0,-0.648267,-0.487840,0.277777,0.590121,1.470588,0.729010,1,5
2.0000,16.0,22.0,-0.611921,0.008738,0.201908,0.185161,1.470588,0.286115,0,6
2.0000,16.0,23.0,-0.161000,0.622875,0.565198,0.366654,1.470588,0.649253,-1,6
2.0000,16.0,24.0,-0.653709,-0.515952,0.261415,0.542314,1.470588,0.673022,1,5
2.0000,16.0,25.0,-0.179581,0.049774,0.132356,0.255150,1.470588,0.321328,0,6
2.0000,16.0,26.0,0.456781,0.016789,0.833750,0.456967,1.470588,0.873842,-1,10
2.0000,16.0,27.0,-1.184712,-0.098098,0.690651,1.048404,1.470588,1.393729,-1,1
2.0000,16.0,28.0,-0.880149,-0.918036,0.390552,0.997908,1.470588,1.193184,0,0
2.0000,16.0,29.0,-0.039078,-0.329410,0.394546,0.498291,1.470588,0.695564,0,5
2.0000,16.0,30.0,0.121869,0.647217,0.494312,0.253492,1.470588,0.500648,0,10
2.0000,16.0,31.0,-0.791250,0.784265,0.748026,0.410122,1.470588,0.784135,0,3
2.0000,17.0,0.0,-0.719549,0.371541,0.295539,0.615502,1.470588,0.763272,0,6
2.0000,17.0,1.0,-0.175872,-0.387862,0.691085,0.732458,1.470588,1.078001,-1,5
2.0000,17.0,2.0,-0.217564,0.841578,0.257481,0.525068,1.470588,0.653808,0,7
2.0000,17.0,3.0,0.194227,-0.076548,0.154035,0.314224,1.470588,0.391241,0,9
2.0000,17.0,4.0,-0.085515,-0.258316,0.391930,0.452597,1.470588,0.648562,0,5
2.0000,17.0,5.0,-0.059921,0.715393,0.196811,0.107680,1.470588,0.206086,0,6
2.0000,17.0,6.0,0.080577,0.180721,0.073521,0.291023,1.470588,0.327783,0,10
2.0000,17.0,7.0,-0.034902,-0.023631,0.215253,0.015495,1.470588,0.123121,0,5
2.0000,17.0,8.0,-0.581300,0.150567,0.239775,0.417169,1.470588,0.537056,0,6
2.0000,17.0,9.0,-0.085523,-0.518451,0.403077,0.420704,1.470588,0.622242,0,5
2.0000,17.0,10.0,-0.945168,-0.231483,0.459648,0.830262,1.470588,1.060086,0,1
2.0000,17.0,11.0,0.038453,-0.230301,1.233427,0.351337,1.470588,0.968051,-1,9
2.0000,17.0,12.0,0.007504,1.630098,1.321409,1.900133,1.470588,2.560837,0,11
2.0000,17.0,13.0,-0.638829,0.693213,0.464335,0.325996,1.470588,0.558163,0,6
2.0000,17.0,14.0,-1.163523,-0.299171,0.257023,1.459093,1.470588,1.587604,0,1
2.0000,17.0,15.0,-1.230942,-0.161874,0.640223,1.198565,1.470588,1.518677,0,1
2.0000,17.0,16.0,-0.163018,-0.613231,0.528002,0.386531,1.470588,0.650532,0,5
2.0000,17.0,17.0,-0.712111,-1.118670,1.208671,1.285239,1.470588,1.889574,0,4
2.0000,17.0,18.0,0.324108,-0.530842,0.294310,0.830561,1.470588,0.977716,1,9
2.0000,17.0,19.0,0.718690,-1.206794,0.996258,1.425169,1.470588,1.923299,0,8
2.0000,17.0,20.0,0.753348,-0.822485,0.851127,0.431686,1.470588,0.857250,0,12
2.0000,17.0,21.0,0.254036,-0.266370,0.637196,0.790262,1.470588,1.108860,0,9
2.0000,17.0,22.0,-0.280601,0.351320,0.607704,0.931127,1.470588,1.234979,0,6
2.0000,17.0,23.0,0.546156,0.152733,0.457153,0.488194,1.470588,0.716770,0,10
2.0000,17.0,24.0,-0.111005,-0.970141,0.358086,0.645336,1.470588,0.824379,0,4
2.0000,17.0,25.0,0.113190,-0.144304,0.130664,0.266001,1.470588,0.331333,0,9
2.0000,17.0,26.0,-0.334090,-0.025960,0.088208,0.494502,1.470588,0.538605,1,5
2.0000,17.0,27.0,0.217338,0.080233,0.647856,0.366945,1.470588,0.690874,0,10
2.0000,17.0,28.0,-0.232407,-0.620120,0.131359,0.523889,1.470588,0.589568,0,5
2.0000,17.0,29.0,-0.808687,-0.250798,0.656154,0.534535,1.470588,0.862612,0,1
2.0000,17.0,30.0,0.388690,-0.379176,0.763777,1.019939,1.470588,1.401828,0,9
2.0000,17.0,31.0,-0.005259,0.096809,0.257852,0.078076,1.470588,0.207002,0,6
2.0000,18.0,0.0,-0.569338,-0.164478,0.301076,0.468603,1.470588,0.619141,0,5
2.0000,18.0,1.0,-0.073445,0.725956,0.025733,0.121767,1.470588,0.134633,0,6
2.0000,18.0,2.0,-0.270736,0.962290,0.080084,0.961739,1.470588,1.001781,0,7
2.0000,18.0,3.0,0.066695,0.622436,0.049268,0.206090,1.470588,0.230723,0,10
2.0000,18.0,4.0,0.385501,0.371841,0.191269,1.019520,1.470588,1.115155,0,10
2.0000,18.0,5.0,0.278966,0.109765,0.209266,0.523840,1.470588,0.628473,0,10
2.0000,18.0,6.0,-0.292916,0.496142,0.131892,0.852661,1.470588,0.918607,1,6
2.0000,18.0,7.0,-0.728585,0.202028,0.218810,0.366061,1.470588,0.475466,1,6
2.0000,18.0,8.0,-0.884049,0.567776,0.432755,0.685366,1.470588,0.901743,1,2
2.0000,18.0,9.0,-0.863001,-0.086600,0.645857,0.308340,1.470588,0.631268,-1,1
2.0000,18.0,10.0,-0.265483,-0.871099,0.143411,0.691881,1.470588,0.763586,0,4
2.0000,18.0,11.0,-0.735925,-1.164111,1.050801,1.387842,1.470588,1.913242,0,4
2.0000,18.0,12.0,-0.854962,-0.171647,0.466615,0.452037,1.470588,0.685345,0,1
2.0000,18.0,13.0,0.114712,0.521785,1.144409,0.460822,1.470588,1.033026,0,10
2.0000,18.0,14.0,-0.847691,-1.250457,0.748631,1.755462,1.470588,2.129778,0,0
2.0000,18.0,15.0,-0.281433,-0.723247,0.803595,0.523989,1.470588,0.925786,0,5
2.0000,18.0,16.0,0.939220,-0.030043,0.113538,0.456419,1.470588,0.513187,0,13
2.0000,18.0,17.0,0.408345,0.351016,0.100603,1.006298,1.470588,1.056599,0,10
2.0000,18.0,18.0,0.841119,0.014441,0.463998,0.196404,1.470588,0.428403,0,14
2.0000,18.0,19.0,-0.436260,0.375050,0.230424,0.995181,1.470588,1.110393,0,6
2.0000,18.0,20.0,-0.417764,0.391776,0.444895,1.008560,1.470588,1.231008,0,6
2.0000,18.0,21.0,-0.146159,1.045594,0.697009,0.922430,1.470588,1.270934,0,7
2.0000,18.0,22.0,-0.749107,1.571302,0.870833,2.338754,1.470588,2.774171,0,7
2.0000,18.0,23.0,0.478593,0.515142,1.142105,0.819334,1.470588,1.390386,0,10
2.0000,18.0,24.0,0.537120,-0.440985,0.385436,0.823834,1.470588,1.016552,0,9
2.0000,18.0,25.0,-0.051634,-0.674798,0.746015,0.123467,1.470588,0.496474,0,5
2.0000,18.0,26.0,-0.142495,0.001831,0.675815,0.158092,1.470588,0.496000,0,6
2.0000,18.0,27.0,-0.686429,-0.959894,0.186615,0.816071,1.470588,0.909379,0,4
2.0000,18.0,28.0,-0.265155,-0.856483,0.437286,0.656011,1.470588,0.874654,0,4
2.0000,18.0,29.0,0.200332,0.144555,0.501357,0.439738,1.470588,0.690417,-1,10
2.0000,18.0,30.0,0.151471,1.238562,1.024274,1.176868,1.470588,1.689005,0,11
