t,x_pos,y_pos,phi1,phi2,grad_sq,potential,temperature,energy_density,vorticity,attractor_id
4.5000,24.0,24.0,-0.442815,-0.227211,0.673232,0.800670,0.970874,1.137286,0,5
4.5000,24.0,25.0,-0.162766,0.888103,0.128263,0.488545,0.970874,0.552676,0,7
4.5000,24.0,26.0,-0.430444,0.868273,0.640843,0.777331,0.970874,1.097752,0,7
4.5000,24.0,27.0,-0.109302,0.290796,0.347280,0.538263,0.970874,0.711902,0,6
4.5000,24.0,28.0,-0.414143,0.393288,0.379294,1.000735,0.970874,1.190382,1,6
4.5000,24.0,29.0,-0.379208,0.104782,0.272925,0.592129,0.970874,0.728592,0,6
4.5000,24.0,30.0,-0.574221,-0.314844,0.531834,0.727410,0.970874,0.993327,1,5
4.5000,24.0,31.0,0.003079,0.383867,0.658671,0.501068,0.970874,0.830403,0,10
4.5000,25.0,0.0,1.252270,-0.824802,1.360963,1.609674,0.970874,2.290156,-1,12
4.5000,25.0,1.0,0.421651,0.090703,0.312064,0.553547,0.970874,0.709579,0,10
4.5000,25.0,2.0,0.004068,0.318413,0.051515,0.472897,0.970874,0.498655,0,10
4.5000,25.0,3.0,-0.317619,0.338090,0.170977,0.965408,0.970874,1.050897,0,6
4.5000,25.0,4.0,-0.626950,0.791361,0.184286,0.363765,0.970874,0.455908,0,7
4.5000,25.0,5.0,-0.196007,0.103314,0.063571,0.355808,0.970874,0.387594,1,6
4.5000,25.0,6.0,0.221419,0.363156,0.254773,0.822186,0.970874,0.949573,-1,10
4.5000,25.0,7.0,0.197374,-0.074727,0.673617,0.318177,0.970874,0.654985,0,9
4.5000,25.0,8.0,-0.790903,-0.434490,0.243686,0.624290,0.970874,0.746133,0,1
4.5000,25.0,9.0,-1.351144,-0.108556,0.926849,1.051777,0.970874,1.515201,0,1
4.5000,25.0,10.0,-0.052754,-0.067457,0.318392,0.063737,0.970874,0.222933,0,5
4.5000,25.0,11.0,0.565628,-0.473610,0.411302,0.720175,0.970874,0.925826,0,9
4.5000,25.0,12.0,-0.404844,0.016419,0.194928,0.497020,0.970874,0.594484,1,6
4.5000,25.0,13.0,-0.542397,0.657816,0.760899,0.472181,0.970874,0.852631,0,6
4.5000,25.0,14.0,0.093077,-0.406010,0.274432,0.566756,0.970874,0.703971,0,9
4.5000,25.0,15.0,0.284135,0.457439,0.186056,0.886301,0.970874,0.979329,-1,10
4.5000,25.0,16.0,0.626713,-0.032155,0.482047,0.157862,0.970874,0.398885,-1,9
4.5000,25.0,17.0,0.214265,0.185565,0.238127,0.551590,0.970874,0.670653,0,10
4.5000,25.0,18.0,0.946225,0.394092,0.681935,1.007681,0.970874,1.348648,0,14
4.5000,25.0,19.0,-0.178280,1.146361,1.205733,1.136568,0.970874,1.739434,0,7
4.5000,25.0,20.0,-0.006376,-0.619599,0.236284,0.160624,0.970874,0.278766,0,5
4.5000,25.0,21.0,0.302149,0.017781,0.350188,0.457805,0.970874,0.632899,0,10
4.5000,25.0,22.0,-0.791682,-0.360305,0.832327,0.632582,0.970874,1.048745,1,1
4.5000,25.0,23.0,0.518685,0.476030,0.315942,0.801641,0.970874,0.959612,0,10
4.5000,25.0,24.0,0.583239,0.336516,0.643988,0.731513,0.970874,1.053507,-1,10
4.5000,25.0,25.0,-0.790613,1.104477,1.354954,1.302215,0.970874,1.979692,0,3
4.5000,25.0,26.0,0.798038,0.082402,0.510879,0.160771,0.970874,0.416211,1,14
4.5000,25.0,27.0,0.523975,-0.649760,0.531201,0.511989,0.970874,0.777590,0,9
4.5000,25.0,28.0,0.272486,-0.587151,0.119759,0.643303,0.970874,0.703183,0,9
4.5000,25.0,29.0,0.438595,-0.352145,0.400654,0.976511,0.970874,1.176838,0,9
4.5000,25.0,30.0,0.504871,-0.690905,0.744972,0.507206,0.970874,0.879691,0,9
4.5000,25.0,31.0,1.341856,-0.506045,0.578302,1.544160,0.970874,1.833311,0,13
4.5000,26.0,0.0,-0.725877,-0.876878,1.378309,0.511904,0.970874,1.201059,0,4
4.5000,26.0,1.0,-0.584652,0.187577,0.353500,0.478285,0.970874,0.655035,0,6
4.5000,26.0,2.0,-0.315563,0.313432,0.146906,0.941494,0.970874,1.014947,0,6
4.5000,26.0,3.0,-0.518722,0.923177,0.099223,0.838396,0.970874,0.888007,0,7
4.5000,26.0,4.0,-0.771884,0.552580,0.420832,0.449505,0.970874,0.659921,0,2
4.5000,26.0,5.0,-0.088692,0.071618,0.440836,0.110248,0.970874,0.330666,0,6
4.5000,26.0,6.0,0.574084,-0.474936,0.995281,0.703086,0.970874,1.200727,1,9
4.5000,26.0,7.0,-1.054715,-0.218325,0.390256,1.071256,0.970874,1.266384,0,1
4.5000,26.0,8.0,-0.046241,-0.423662,0.244676,0.501406,0.970874,0.623744,1,5
4.5000,26.0,9.0,-0.001769,-0.554738,0.264315,0.280939,0.970874,0.413096,0,5
4.5000,26.0,10.0,0.797867,-0.118967,0.085352,0.219672,0.970874,0.262348,0,13
4.5000,26.0,11.0,0.952103,0.086659,0.270347,0.523526,0.970874,0.658699,0,14
4.5000,26.0,12.0,0.105310,0.314989,0.299376,0.560711,0.970874,0.710399,0,10
4.5000,26.0,13.0,-0.207298,-0.523602,0.246274,0.637133,0.970874,0.760270,-1,5
4.5000,26.0,14.0,0.230770,0.138710,0.252464,0.489302,0.970874,0.615534,1,10
4.5000,26.0,15.0,0.135496,-0.146769,0.208401,0.311000,0.970874,0.415201,0,9
4.5000,26.0,16.0,-0.679430,-0.100436,0.479065,0.167076,0.970874,0.406608,0,5
4.5000,26.0,17.0,-0.387587,0.080532,0.096392,0.555460,0.970874,0.603656,1,6
4.5000,26.0,18.0,0.071813,0.029780,0.079363,0.052520,0.970874,0.092201,0,10
4.5000,26.0,19.0,-0.077984,-0.143874,0.470988,0.212508,0.970874,0.448002,0,5
4.5000,26.0,20.0,0.462062,-0.146034,0.221510,0.608455,0.970874,0.719210,1,9
4.5000,26.0,21.0,0.477005,-0.157616,0.129161,0.610929,0.970874,0.675509,1,9
4.5000,26.0,22.0,0.092673,0.001235,0.335928,0.072460,0.970874,0.240424,0,10
4.5000,26.0,23.0,-0.594745,0.496248,0.678666,0.636436,0.970874,0.975768,0,6
4.5000,26.0,24.0,0.328370,0.152777,0.195334,0.660541,0.970874,0.758208,1,10
4.5000,26.0,25.0,-0.296487,-0.163280,0.287218,0.648065,0.970874,0.791674,0,5
4.5000,26.0,26.0,-0.320161,0.508988,0.167879,0.854346,0.970874,0.938286,1,6
4.5000,26.0,27.0,-0.672931,0.140844,0.451963,0.246516,0.970874,0.472498,0,6
4.5000,26.0,28.0,-0.179110,-0.148659,0.440765,0.402554,0.970874,0.622937,0,5
4.5000,26.0,29.0,-0.100613,-1.444262,0.706477,1.141150,0.970874,1.494389,0,4
4.5000,26.0,30.0,-0.893489,-0.152611,0.473644,0.480776,0.970874,0.717598,0,1
4.5000,26.0,31.0,-0.010568,-1.118028,0.552861,0.851351,0.970874,1.127781,0,4
4.5000,27.0,0.0,0.973473,0.336563,0.160460,1.059058,0.970874,1.139287,0,14
4.5000,27.0,1.0,0.549865,-0.008951,0.174934,0.291147,0.970874,0.378614,0,9
4.5000,27.0,2.0,0.012835,0.571732,0.350669,0.249225,0.970874,0.424560,0,10
4.5000,27.0,3.0,-0.941187,0.792867,0.710758,0.798524,0.970874,1.153903,0,3
4.5000,27.0,4.0,0.180416,0.272616,0.458659,0.649138,0.970874,0.878467,0,10
4.5000,27.0,5.0,-0.876902,0.707286,0.632146,0.506512,0.970874,0.822585,0,2
4.5000,27.0,6.0,0.093192,0.540461,0.139904,0.382131,0.970874,0.452083,1,10
4.5000,27.0,7.0,-0.487846,0.206529,0.397965,0.697614,0.970874,0.896597,1,6
4.5000,27.0,8.0,0.217352,0.519771,0.680746,0.665325,0.970874,1.005699,0,10
4.5000,27.0,9.0,-0.245059,-0.143936,0.162863,0.526764,0.970874,0.608196,0,5
4.5000,27.0,10.0,0.410310,-0.472711,0.062378,0.936569,0.970874,0.967758,0,9
4.5000,27.0,11.0,0.496205,-0.236376,0.061192,0.745339,0.970874,0.775935,0,9
4.5000,27.0,12.0,0.595159,-0.080728,0.450600,0.259263,0.970874,0.484563,-1,9
4.5000,27.0,13.0,-0.205204,0.071822,0.084437,0.330933,0.970874,0.373152,0,6
4.5000,27.0,14.0,-0.718387,0.274285,0.262114,0.493993,0.970874,0.625050,0,6
4.5000,27.0,15.0,0.207759,0.255888,0.074309,0.678216,0.970874,0.715370,0,10
4.5000,27.0,16.0,0.631784,0.180731,0.754135,0.382273,0.970874,0.759341,0,10
4.5000,27.0,17.0,-0.058229,-0.171399,0.058481,0.245809,0.970874,0.275050,0,5
4.5000,27.0,18.0,0.127808,-0.481806,0.748052,0.544916,0.970874,0.918942,0,9
4.5000,27.0,19.0,-0.934221,0.783032,0.400631,0.757012,0.970874,0.957327,0,3
4.5000,27.0,20.0,-0.170626,0.550662,0.274377,0.507326,0.970874,0.644515,0,6
4.5000,27.0,21.0,0.026576,0.217635,0.392252,0.318693,0.970874,0.514819,-1,10
4.5000,27.0,22.0,-0.325034,-0.670814,0.761989,0.591488,0.970874,0.972483,0,5
4.5000,27.0,23.0,0.387869,-0.386371,0.313993,1.011126,0.970874,1.168123,0,9
4.5000,27.0,24.0,-0.204877,0.071260,0.305942,0.329593,0.970874,0.482564,0,6
4.5000,27.0,25.0,-0.134270,0.655288,0.143713,0.253290,0.970874,0.325146,0,6
4.5000,27.0,26.0,-0.104784,-0.095291,0.130209,0.166333,0.970874,0.231437,0,5
4.5000,27.0,27.0,0.138911,-0.765299,0.419640,0.225824,0.970874,0.435645,0,8
4.5000,27.0,28.0,-0.435240,-0.035925,0.187066,0.483990,0.970874,0.577522,0,5
4.5000,27.0,29.0,0.065522,-0.736242,0.199961,0.096181,0.970874,0.196161,0,9
4.5000,27.0,30.0,-0.476792,-0.055858,0.469667,0.448151,0.970874,0.682984,0,5
4.5000,27.0,31.0,0.802363,-0.127692,0.139123,0.241959,0.970874,0.311520,0,13
4.5000,28.0,0.0,0.987713,-0.248939,0.450038,0.961364,0.970874,1.186384,0,13
4.5000,28.0,1.0,0.821963,-0.019232,0.780808,0.140477,0.970874,0.530881,-1,13
4.5000,28.0,2.0,-0.399440,0.048616,0.188585,0.517551,0.970874,0.611843,0,6
4.5000,28.0,3.0,0.163680,0.486849,0.418942,0.608317,0.970874,0.817788,0,10
4.5000,28.0,4.0,-0.205392,0.888188,0.734928,0.583475,0.970874,0.950940,-1,7
4.5000,28.0,5.0,-0.931182,-0.540402,0.666936,0.831784,0.970874,1.165252,1,1
4.5000,28.0,6.0,-0.131774,0.295734,0.726399,0.584742,0.970874,0.947941,-1,6
4.5000,28.0,7.0,-0.721289,-0.764007,0.525301,0.278501,0.970874,0.541152,0,4
4.5000,28.0,8.0,-0.473574,-0.741686,0.117251,0.545709,0.970874,0.604335,0,5
4.5000,28.0,9.0,-0.089861,-0.443539,0.088568,0.532316,0.970874,0.576599,0,5
4.5000,28.0,10.0,0.141033,-0.135417,0.163639,0.299650,0.970874,0.381470,0,9
4.5000,28.0,11.0,0.045529,-0.148956,0.535487,0.189061,0.970874,0.456804,0,9
4.5000,28.0,12.0,0.818529,-1.124114,0.589388,1.412510,0.970874,1.707205,0,12
4.5000,28.0,13.0,-0.244903,-0.106575,0.394371,0.458852,0.970874,0.656038,1,5
4.5000,28.0,14.0,-0.332724,0.070238,0.318999,0.527157,0.970874,0.686657,1,6
4.5000,28.0,15.0,0.445873,0.490608,0.899012,0.883807,0.970874,1.333313,-1,10
4.5000,28.0,16.0,0.595520,-1.373332,1.010845,1.492580,0.970874,1.998002,0,8
4.5000,28.0,17.0,-0.289953,-0.393358,0.383363,0.943739,0.970874,1.135421,0,5
4.5000,28.0,18.0,0.032819,0.023626,0.266006,0.015291,0.970874,0.148295,1,10
4.5000,28.0,19.0,-0.927591,-0.199519,1.103338,0.678581,0.970874,1.230250,0,1
4.5000,28.0,20.0,0.793214,0.413833,0.123396,0.638116,0.970874,0.699814,1,14
4.5000,28.0,21.0,0.722631,-0.196543,0.284811,0.336793,0.970874,0.479198,0,9
4.5000,28.0,22.0,1.068513,0.048102,0.274136,0.783343,0.970874,0.920411,0,14
4.5000,28.0,23.0,0.544033,0.432658,0.572008,0.803524,0.970874,1.089528,0,10
4.5000,28.0,24.0,-0.791442,0.801765,0.585174,0.400266,0.970874,0.692853,1,3
4.5000,28.0,25.0,-0.187492,0.743502,0.627800,0.318584,0.970874,0.632484,0,6
4.5000,28.0,26.0,0.006465,-0.107993,0.313908,0.096614,0.970874,0.253568,1,9
4.5000,28.0,27.0,-0.073795,0.113154,0.138630,0.150995,0.970874,0.220310,1,6
4.5000,28.0,28.0,-0.440989,0.047880,0.431128,0.486910,0.970874,0.702474,0,6
4.5000,28.0,29.0,0.068786,-0.943134,0.084254,0.473855,0.970874,0.515982,0,8
4.5000,28.0,30.0,-0.146184,-0.413586,0.701105,0.656261,0.970874,1.006814,0,5
4.5000,28.0,31.0,1.135737,-0.575510,0.649655,1.326749,0.970874,1.651576,0,13
4.5000,29.0,0.0,-0.136420,-0.924395,0.099159,0.531909,0.970874,0.581488,0,4
4.5000,29.0,1.0,-0.262753,-0.690198,0.434373,0.485669,0.970874,0.702856,-1,5
4.5000,29.0,2.0,-0.246661,0.519622,0.237932,0.724378,0.970874,0.843344,0,6
4.5000,29.0,3.0,-0.997852,0.315599,0.274951,1.105871,0.970874,1.243347,1,2
4.5000,29.0,4.0,-0.048353,0.298773,0.275319,0.471136,0.970874,0.608795,0,6
4.5000,29.0,5.0,0.158882,-0.164468,0.329390,0.392742,0.970874,0.557436,0,9
4.5000,29.0,6.0,1.002253,-0.090272,0.313957,0.671474,0.970874,0.828452,0,13
4.5000,29.0,7.0,0.706416,-0.795664,0.203392,0.318946,0.970874,0.420642,0,8
4.5000,29.0,8.0,-0.090650,-0.448008,0.178565,0.528511,0.970874,0.617793,0,5
4.5000,29.0,9.0,-0.018075,-0.891720,1.117992,0.292521,0.970874,0.851517,0,4
4.5000,29.0,10.0,-0.564243,0.249083,0.357604,0.644470,0.970874,0.823272,0,6
4.5000,29.0,11.0,-0.675586,-0.420027,0.479060,0.609908,0.970874,0.849439,-1,5
4.5000,29.0,12.0,0.455655,-0.879974,0.206324,0.789161,0.970874,0.892323,1,8
4.5000,29.0,13.0,0.628561,-0.987239,0.888120,0.895015,0.970874,1.339074,0,8
4.5000,29.0,14.0,0.249661,-0.322064,0.134969,0.852727,0.970874,0.920211,0,9
4.5000,29.0,15.0,0.290164,0.216496,0.186973,0.750679,0.970874,0.844166,0,10
4.5000,29.0,16.0,0.036901,0.036248,0.313269,0.024277,0.970874,0.180912,0,10
4.5000,29.0,17.0,0.780616,-0.062791,0.318611,0.116990,0.970874,0.276295,0,13
4.5000,29.0,18.0,0.228660,-0.207656,0.145046,0.626744,0.970874,0.699267,0,9
4.5000,29.0,19.0,-0.047228,0.349060,0.520804,0.514290,0.970874,0.774692,0,6
4.5000,29.0,20.0,0.943387,0.719594,0.664527,0.720806,0.970874,1.053070,0,14
4.5000,29.0,21.0,-0.077413,0.368867,0.048029,0.551891,0.970874,0.575906,0,6
4.5000,29.0,22.0,0.257885,0.176406,0.069220,0.616075,0.970874,0.650685,0,10
4.5000,29.0,23.0,0.074730,0.047881,0.191937,0.068090,0.970874,0.164058,0,10
4.5000,29.0,24.0,0.181662,-0.210962,0.385611,0.536637,0.970874,0.729443,0,9
4.5000,29.0,25.0,1.021892,0.208783,0.170002,0.968015,0.970874,1.053016,0,14
4.5000,29.0,26.0,0.594815,0.816199,0.684924,0.448357,0.970874,0.790819,0,11
4.5000,29.0,27.0,-0.376602,-0.455823,0.080680,0.965000,0.970874,1.005340,0,5
4.5000,29.0,28.0,-0.020696,-0.505190,0.242532,0.378256,0.970874,0.499521,0,5
4.5000,29.0,29.0,-0.020903,-0.894755,0.643549,0.301435,0.970874,0.623209,-1,4
4.5000,29.0,30.0,-1.015976,0.201508,1.040631,0.935697,0.970874,1.456012,0,2
4.5000,29.0,31.0,-0.337953,-1.121677,0.252351,1.414914,0.970874,1.541089,0,4
4.5000,30.0,0.0,0.321381,-0.583446,0.527312,0.717307,0.970874,0.980963,0,9
4.5000,30.0,1.0,-0.745919,-0.489904,0.221318,0.526531,0.970874,0.637190,0,5
4.5000,30.0,2.0,-0.336427,-0.061546,0.342008,0.520223,0.970874,0.691227,0,5
4.5000,30.0,3.0,-1.140624,-0.105812,0.359218,0.978375,0.970874,1.157985,0,1
4.5000,30.0,4.0,-0.416001,-0.542992,0.983153,0.816545,0.970874,1.308122,-1,5
4.5000,30.0,5.0,0.796142,0.276758,0.096234,0.542423,0.970874,0.590540,0,14
4.5000,30.0,6.0,0.914246,0.723967,0.579313,0.626420,0.970874,0.916076,0,14
4.5000,30.0,7.0,0.723980,-0.556753,0.536139,0.415630,0.970874,0.683700,0,9
4.5000,30.0,8.0,-0.597871,-0.952824,0.544674,0.818879,0.970874,1.091216,-1,4
4.5000,30.0,9.0,-1.319919,0.193379,0.962537,1.231269,0.970874,1.712537,0,2
4.5000,30.0,10.0,0.278367,-0.261131,0.116907,0.818679,0.970874,0.877132,0,9
4.5000,30.0,11.0,-0.293697,0.108313,0.216059,0.540532,0.970874,0.648561,0,6
4.5000,30.0,12.0,0.596891,-0.005934,0.537055,0.200410,0.970874,0.468938,0,9
4.5000,30.0,13.0,-0.691905,0.118574,0.197146,0.188198,0.970874,0.286771,0,6
4.5000,30.0,14.0,-0.183137,-0.075336,0.398860,0.289198,0.970874,0.488629,-1,5
4.5000,30.0,15.0,0.835619,-0.378265,0.230875,0.711977,0.970874,0.827415,0,13
4.5000,30.0,16.0,0.559730,-0.609356,0.216587,0.505982,0.970874,0.614275,0,9
4.5000,30.0,17.0,0.009056,-0.657347,0.235857,0.105934,0.970874,0.223863,0,9
4.5000,30.0,18.0,0.557926,0.085126,0.240036,0.336503,0.970874,0.456521,0,10
4.5000,30.0,19.0,0.748817,-0.226194,0.241175,0.404267,0.970874,0.524855,0,9
4.5000,30.0,20.0,-0.106632,0.094670,0.066050,0.168395,0.970874,0.201420,0,6
4.5000,30.0,21.0,-0.173487,0.186063,0.213853,0.467710,0.970874,0.574637,0,6
4.5000,30.0,22.0,0.309018,-0.297091,0.286514,0.914877,0.970874,1.058134,0,9
4.5000,30.0,23.0,-0.048787,-0.773129,0.325084,0.096713,0.970874,0.259255,1,4
4.5000,30.0,24.0,0.772171,-0.769148,0.821430,0.322400,0.970874,0.733116,1,12
4.5000,30.0,25.0,0.750456,-0.025699,0.475325,0.067852,0.970874,0.305514,0,13
4.5000,30.0,26.0,0.175315,0.771184,0.256688,0.306829,0.970874,0.435174,-1,11
4.5000,30.0,27.0,-0.444389,-0.021062,1.019484,0.467199,0.970874,0.976941,-1,5
4.5000,30.0,28.0,-0.321189,-1.358460,0.633881,1.517589,0.970874,1.834529,0,4
4.5000,30.0,29.0,-0.233745,-0.314296,0.538300,0.814744,0.970874,1.083894,0,5
4.5000,30.0,30.0,0.273690,0.738863,0.308497,0.493408,0.970874,0.647657,-1,10
4.5000,30.0,31.0,-0.092457,-0.189154,0.117972,0.324895,0.970874,0.383880,0,5
4.5000,31.0,0.0,-0.419706,0.058549,0.179300,0.515397,0.970874,0.605047,0,6
4.5000,31.0,1.0,-0.035470,-0.318567,0.116707,0.483880,0.970874,0.542233,0,5
4.5000,31.0,2.0,-0.054738,-0.861539,0.425411,0.242762,0.970874,0.455467,-1,4
4.5000,31.0,3.0,-0.313686,0.086130,0.305835,0.530450,0.970874,0.683368,0,6
4.5000,31.0,4.0,-0.934136,0.691053,1.151247,0.685394,0.970874,1.261017,0,2
4.5000,31.0,5.0,0.598093,0.639756,0.107307,0.398827,0.970874,0.452480,0,10
4.5000,31.0,6.0,0.502864,0.037256,0.166163,0.390753,0.970874,0.473835,0,10
4.5000,31.0,7.0,1.040022,-0.181902,0.510256,0.952763,0.970874,1.207891,1,13
4.5000,31.0,8.0,-0.161014,-0.562030,0.467082,0.465047,0.970874,0.698588,0,5
4.5000,31.0,9.0,-0.836687,-0.731572,0.459666,0.408108,0.970874,0.637941,0,1
4.5000,31.0,10.0,0.226636,-0.226391,0.264683,0.660869,0.970874,0.793211,0,9
4.5000,31.0,11.0,-0.259375,0.346758,0.142058,0.888356,0.970874,0.959385,0,6
4.5000,31.0,12.0,0.420216,0.657774,0.089647,0.627164,0.970874,0.671987,0,10
4.5000,31.0,13.0,-0.136240,0.546795,0.203286,0.444586,0.970874,0.546229,0,6
4.5000,31.0,14.0,0.208604,0.483547,0.490019,0.708748,0.970874,0.953758,-1,10
4.5000,31.0,15.0,0.077736,-0.846876,0.223028,0.237224,0.970874,0.348738,0,8
4.5000,31.0,16.0,-0.142918,-0.868373,0.161842,0.397618,0.970874,0.478539,0,4
4.5000,31.0,17.0,-0.201489,-0.441532,0.294169,0.748620,0.970874,0.895704,0,5
4.5000,31.0,18.0,0.745388,-0.804617,0.227641,0.349367,0.970874,0.463187,0,8
4.5000,31.0,19.0,0.388560,-0.239201,0.212035,0.858405,0.970874,0.964423,0,9
4.5000,31.0,20.0,0.143434,0.529235,0.222743,0.492382,0.970874,0.603754,0,10
4.5000,31.0,21.0,0.349951,0.525438,0.058362,0.848622,0.970874,0.877803,0,10
4.5000,31.0,22.0,0.195649,0.585273,0.735548,0.494500,0.970874,0.862274,-1,10
4.5000,31.0,23.0,0.730251,-0.912577,0.889653,0.624439,0.970874,1.069265,0,8
4.5000,31.0,24.0,0.005349,0.695269,0.192013,0.069732,0.970874,0.165738,0,10
4.5000,31.0,25.0,0.131910,0.717866,0.317065,0.201309,0.970874,0.359841,0,10
4.5000,31.0,26.0,0.153100,0.650463,0.372346,0.297235,0.970874,0.483408,0,10
4.5000,31.0,27.0,0.959712,0.529051,0.484322,0.937683,0.970874,1.179844,0,14
4.5000,31.0,28.0,0.763845,-0.848266,0.274834,0.464554,0.970874,0.601971,1,12
4.5000,31.0,29.0,0.611481,-0.582923,1.046278,0.462738,0.970874,0.985876,0,9
4.5000,31.0,30.0,0.762110,0.751394,0.243609,0.292833,0.970874,0.414637,1,15
4.5000,31.0,31.0,0.264133,-0.054984,0.300349,0.425770,0.970874,0.575945,-1,9
6.0000,0.0,0.0,0.344910,0.645845,0.545434,0.583913,0.806452,0.856630,-1,10
6.0000,0.0,1.0,-0.296252,-0.645354,0.259216,0.538797,0.806452,0.668405,0,5
6.0000,0.0,2.0,0.122546,0.205601,0.279222,0.444099,0.806452,0.583710,0,10
6.0000,0.0,3.0,-0.109009,-0.799953,0.852267,0.130474,0.806452,0.556608,0,4
6.0000,0.0,4.0,-0.223056,-0.729597,0.418390,0.332386,0.806452,0.541581,0,5
6.0000,0.0,5.0,-0.737261,0.383276,1.151291,0.517074,0.806452,1.092719,0,6
6.0000,0.0,6.0,0.043554,1.510588,0.786936,0.871485,0.806452,1.264953,0,11
6.0000,0.0,7.0,0.483876,0.135039,0.103570,0.555030,0.806452,0.606815,0,10
6.0000,0.0,8.0,0.011567,0.323491,0.284626,0.505597,0.806452,0.647910,0,10
6.0000,0.0,9.0,0.683632,0.920592,0.692989,0.445682,0.806452,0.792176,0,11
6.0000,0.0,10.0,-0.532010,-0.131702,1.068156,0.455076,0.806452,0.989154,0,5
6.0000,0.0,11.0,0.724143,1.105706,0.379890,0.932582,0.806452,1.122528,0,11
6.0000,0.0,12.0,0.428071,0.350956,0.315507,0.974805,0.806452,1.132558,0,10
6.0000,0.0,13.0,-0.555209,0.605360,0.030244,0.441720,0.806452,0.456842,0,6
6.0000,0.0,14.0,-0.248294,0.640469,0.239908,0.470293,0.806452,0.590247,0,6
6.0000,0.0,15.0,-0.039043,0.826134,0.500809,0.077847,0.806452,0.328252,0,7
6.0000,0.0,16.0,1.029981,0.027764,0.357012,0.529634,0.806452,0.708140,0,14
6.0000,0.0,17.0,1.004851,-0.310698,0.219827,0.960772,0.806452,1.070686,0,13
6.0000,0.0,18.0,0.176077,-0.039414,0.076807,0.280205,0.806452,0.318608,0,9
6.0000,0.0,19.0,0.205757,0.220973,0.237765,0.636918,0.806452,0.755800,0,10
6.0000,0.0,20.0,-0.057421,-0.477013,0.257602,0.452968,0.806452,0.581769,-1,5
6.0000,0.0,21.0,0.740144,-0.204003,0.160215,0.291230,0.806452,0.371337,1,9
6.0000,0.0,22.0,0.497648,-0.133649,0.719936,0.527467,0.806452,0.887435,0,9
6.0000,0.0,23.0,-0.576966,0.580341,0.683782,0.446262,0.806452,0.788154,0,6
6.0000,0.0,24.0,-1.559779,-0.295305,1.079147,1.563445,0.806452,2.103019,0,1
6.0000,0.0,25.0,-0.987577,0.142306,0.515353,0.587842,0.806452,0.845519,0,2
6.0000,0.0,26.0,-0.094675,0.866358,0.401855,0.210518,0.806452,0.411446,0,7
6.0000,0.0,27.0,-0.334491,-0.079921,0.036340,0.564871,0.806452,0.583041,0,5
6.0000,0.0,28.0,-0.029787,-0.227101,0.376131,0.375847,0.806452,0.563913,0,5
6.0000,0.0,29.0,-0.015841,-1.126030,1.192588,0.675541,0.806452,1.271835,0,4
6.0000,0.0,30.0,0.124605,0.843471,0.798332,0.218336,0.806452,0.617502,0,11
6.0000,0.0,31.0,0.360104,0.741656,0.034820,0.513580,0.806452,0.530990,0,10
6.0000,1.0,0.0,0.064088,0.802663,0.682760,0.070445,0.806452,0.411825,-1,11
6.0000,1.0,1.0,0.061999,-0.550461,0.238268,0.312280,0.806452,0.431414,0,9
6.0000,1.0,2.0,0.258071,0.021853,0.247545,0.427450,0.806452,0.551223,0,10
6.0000,1.0,3.0,0.364438,0.979643,0.991362,0.943386,0.806452,1.439067,0,11
6.0000,1.0,4.0,0.165228,-0.870668,0.275006,0.351455,0.806452,0.488958,0,8
6.0000,1.0,5.0,0.844502,-0.088616,0.609652,0.160511,0.806452,0.465337,1,13
6.0000,1.0,6.0,0.002445,0.481009,0.283261,0.418189,0.806452,0.559820,-1,10
6.0000,1.0,7.0,0.114751,-0.004382,0.376890,0.151647,0.806452,0.340092,0,9
6.0000,1.0,8.0,-0.274942,0.821703,0.454956,0.485810,0.806452,0.713288,0,7
6.0000,1.0,9.0,0.380593,0.612346,1.062555,0.650114,0.806452,1.181391,0,10
6.0000,1.0,10.0,-0.941057,0.866398,0.188876,0.727634,0.806452,0.822071,0,3
6.0000,1.0,11.0,-0.199086,1.006185,0.314572,0.755309,0.806452,0.912594,0,7
6.0000,1.0,12.0,-0.015274,0.535107,0.151531,0.314456,0.806452,0.390222,0,6
6.0000,1.0,13.0,-0.711667,0.572673,0.497376,0.281289,0.806452,0.529977,0,6
6.0000,1.0,14.0,0.616667,1.005461,0.795774,0.753542,0.806452,1.151429,0,11
6.0000,1.0,15.0,0.026251,0.358406,0.149074,0.527070,0.806452,0.601608,0,10
6.0000,1.0,16.0,0.061737,0.640434,0.425922,0.130942,0.806452,0.343903,-1,10
6.0000,1.0,17.0,0.685957,-0.441667,0.200495,0.510378,0.806452,0.610626,0,9
6.0000,1.0,18.0,0.498830,0.327158,0.427196,0.858887,0.806452,1.072485,0,10
6.0000,1.0,19.0,-0.410927,0.340618,0.409883,0.984132,0.806452,1.189074,0,6
6.0000,1.0,20.0,-0.160260,0.079034,0.211930,0.286983,0.806452,0.392948,0,6
6.0000,1.0,21.0,0.594095,0.541501,0.250014,0.489450,0.806452,0.614457,0,10
6.0000,1.0,22.0,-0.096753,0.794712,0.207831,0.105613,0.806452,0.209528,0,7
6.0000,1.0,23.0,0.422839,0.527032,0.254668,0.803498,0.806452,0.930831,0,10
6.0000,1.0,24.0,0.222448,0.492942,0.768498,0.714841,0.806452,1.099091,0,10
6.0000,1.0,25.0,-0.462595,0.823689,0.343850,0.534003,0.806452,0.705928,0,7
